Metodo_agregacao;Date;Nome_Aeroporto;Percentual;Cidade;Estado;Pais;Longitude;Latitude
Daily;2020-08-30;Winnipeg International;59;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-31;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-16;Winnipeg International;95;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-16;Winnipeg International;98;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-03;Winnipeg International;67;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-11;Winnipeg International;87;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-03;Winnipeg International;15;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-27;Winnipeg International;63;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-26;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-31;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-06;Winnipeg International;95;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-16;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-17;Winnipeg International;54;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-18;Winnipeg International;9;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-23;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-14;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-02;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-08;Winnipeg International;75;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-04;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-10;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-22;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-24;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-17;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-28;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-04;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-13;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-19;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-12-01;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-03;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-12;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-22;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-18;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-26;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-29;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-06;Winnipeg International;90;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-08;Winnipeg International;59;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-28;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-29;Winnipeg International;73;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-11;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-29;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-08;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-01;Winnipeg International;93;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-22;Winnipeg International;48;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-01;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-04;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-20;Winnipeg International;61;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-11;Winnipeg International;54;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-23;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-24;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-28;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-08;Winnipeg International;93;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-11;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-28;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-05;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-09;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-10;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-20;Winnipeg International;98;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-25;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-21;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-03;Winnipeg International;88;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-09;Winnipeg International;61;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-02;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-05;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-19;Winnipeg International;93;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-15;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-04;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-04;Winnipeg International;82;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-01;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-14;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-15;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-12;Winnipeg International;95;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-10;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-05;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-24;Winnipeg International;71;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-05;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-22;Winnipeg International;78;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-02;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-05;Winnipeg International;54;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-08;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-14;Winnipeg International;88;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-12;Winnipeg International;72;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-05;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-21;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-16;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-06;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-09;Winnipeg International;98;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-06;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-04;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-31;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-16;Winnipeg International;95;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-24;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-25;Winnipeg International;87;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-06;Winnipeg International;50;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-19;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-12;Winnipeg International;10;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-23;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-29;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-30;Winnipeg International;87;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-18;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-26;Winnipeg International;81;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-24;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-26;Winnipeg International;69;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-11;Winnipeg International;73;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-19;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-10;Winnipeg International;14;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-16;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-26;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-15;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-05;Winnipeg International;74;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-28;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-19;Winnipeg International;90;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-10;Winnipeg International;88;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-26;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-13;Winnipeg International;67;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-07;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-02;Winnipeg International;81;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-03;Winnipeg International;76;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-26;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-17;Winnipeg International;93;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-18;Winnipeg International;63;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-22;Winnipeg International;98;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-26;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-02;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-30;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-06;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-29;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-23;Winnipeg International;85;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-29;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-10;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-12;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-18;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-08;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-10;Winnipeg International;61;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-29;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-08;Winnipeg International;86;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-15;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-18;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-20;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-17;Winnipeg International;87;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-22;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-07;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-21;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-15;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-17;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-04;Winnipeg International;61;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-22;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-07;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-16;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-14;Winnipeg International;99;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-21;Winnipeg International;81;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-09;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-21;Winnipeg International;95;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-07;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-22;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-20;Winnipeg International;92;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-07;Winnipeg International;8;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-26;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-23;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-11;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-18;Winnipeg International;97;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-03;Winnipeg International;90;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-09-21;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-25;Winnipeg International;52;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-31;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-17;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-27;Winnipeg International;90;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-05;Winnipeg International;87;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-02;Winnipeg International;82;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-13;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-12-02;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-25;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-03-27;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-05-07;Winnipeg International;96;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-21;Winnipeg International;83;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-01;Winnipeg International;15;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-19;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-08-31;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-15;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-19;Winnipeg International;71;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-04-23;Winnipeg International;89;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-01;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-16;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-27;Winnipeg International;94;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-15;Winnipeg International;34;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-07-28;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-14;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-11-16;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-06-03;Winnipeg International;91;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
Daily;2020-10-09;Winnipeg International;100;Winnipeg;Manitoba;Canada;-97.2190621861971;49.9024712565967
